rank,place,population,lat,lon
1,New York city,8175133,40.7127,-74.0059
2,New York city,8175133,40.7127,-74.0059
3,Los Angeles city,3792621,34.0500,-118.2500
4,Chicago city,2695598,41.8369,-87.6847
